"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"477","ND01423",24.84,1.3,0,1.41,118,NA,NA,NA,NA,NA,NA,NA,73.36,NA,NA,NA,494,NA,NA,0,21,1.14,37,143,475,53,0.51,0.045,NA,0.012,46.8,165,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.081,0.006,0.381,0.87,0.35,10,0.69,NA,NA,NA,NA,0,10,10,NA,0.278,1.089,1.145,2.019,2.282,0.735,0.266,0.97,0.839,1.28,1.487,0.731,1.503,2.544,3.709,1.193,0.878,1.014,NA,NA,NA,47,NA,0.299,NA,NA,NA,NA,NA,0.025,0.14,0.059,NA,0.086,0.018,NA,0.057,0.213,NA,NA,0.026,NA,NA,0.035,NA,0.017,NA,NA,NA,NA,0.268,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.735
"478","ND01426",23.59,7.39,0,2.47,167,0,NA,NA,NA,NA,NA,0,68.07,NA,0,0,701,0,NA,0,232,0.65,31,338,314,408,0.84,0.072,NA,0.029,34.3,184,55,55,0,0,2.07,841,0,21,21,0,0,0,0.01,0.04,0,0,0,0,0,0,0.032,0.212,7.621,0.535,0.119,4,5.5,82.6,NA,0,0.1,0,4,4,3.7,0.283,1.269,1.13,1.832,2.059,0.696,0.18,1.003,0.866,1.306,1.483,0.64,1.519,2.745,3.319,1.443,0.966,1.059,NA,0,0,79,0.04,1.44,0.004,0,0.001,0.008,0.003,0.231,0.971,0.164,0.01,1.335,0.134,0.059,0.027,0.749,0.003,0.004,0.323,0.112,0.737,0.518,0.072,0.139,NA,NA,NA,NA,2.494,1.783,0.027,0.016,0.001,0.011,0.014,0.002,0.013,NA,NA,0.004,0.006,0.02,NA,1.321,0.117,0.07,0.004,0.017,0.017,NA,NA,NA,0,0.054,0.009,0.008,NA,NA,NA,0.003,NA,1.5325
"479","ND01432",24.62,4.21,0,1.9,136,0,0,0,0,0,0,0,70.63,NA,0,0,570,0,0,0,60,0.57,24,253,326,378,0.65,0.077,NA,0.011,39.6,66,20,20,0,0,1.28,563,0,14.1,14.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.027,0.203,7.43,NA,0.105,4,4.96,88,NA,NA,0.1,0,4,4,NA,0.266,1.28,1.146,1.877,2.113,0.693,0.191,1.014,0.891,1.321,1.546,0.652,1.57,3.092,3.487,1.516,1.041,1.087,NA,0,0,83,0.022,0.749,0.003,0,0.001,0.007,0.002,0.134,0.467,0.094,0.006,0.455,0.071,0.042,0.019,0.681,0.002,0.002,0.117,0.108,0.338,0.274,0.043,0.074,NA,NA,NA,NA,0.971,1.298,0.019,0.013,0.001,0.006,0.008,0.001,0.007,NA,NA,0.004,0.008,0.012,0.111,0.447,0.06,0.042,0.003,0.008,0.011,0.014,0.007,NA,0,0.039,0.006,0.005,NA,NA,NA,0.003,NA,0
"480","ND01436",24.62,11.45,0,3.38,208,NA,NA,NA,NA,NA,NA,0,59.61,NA,0,0,871,0,NA,0,382,2.92,39,490,397,307,1.31,0.186,NA,0.108,52.7,108,32,32,0,0,2.04,193,NA,4.8,4.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.08,0.227,5.245,0.642,0.167,10,8.94,75,NA,NA,2.6,0,10,10,NA,0.276,1.079,1.134,2.001,2.26,0.729,0.264,0.961,0.831,1.268,1.473,0.725,1.489,2.52,3.674,1.181,0.87,1.004,NA,0,0,142,NA,1.528,0,0,0,0,0,0.192,0.993,0.343,NA,2.145,3.543,0.498,0,0.509,NA,NA,0.22,0.125,0.423,0.473,1.081,0,NA,NA,NA,NA,3.869,5.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6175
"481","ND01440",29.13,8.21,0,2.76,198,NA,NA,NA,NA,NA,NA,0,59.83,NA,0,0,830,0,NA,0,13,1.39,31,311,207,416,0.9,0.071,31,0.015,76,77,23,23,0,0,0.87,269,NA,6.7,6.7,0,0,0,0.02,3.96,1.24,0.05,0,0,NA,0,0.038,0.12,12.4,0.37,0.11,5,2.2,29.3,NA,NA,44,0,5,5,NA,0.326,1.277,1.342,2.368,2.675,0.862,0.312,1.137,0.983,1.501,1.743,0.858,1.762,2.983,4.349,1.398,1.03,1.189,NA,0,0,18,NA,1.534,0,0,0,0,0,0.027,1.415,0.092,NA,2.839,2.683,0.074,0,0.101,NA,NA,0.083,0,0.027,0.027,0,0,NA,NA,NA,NA,2.949,2.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8975
"482","ND01441",19.44,0.96,0,0.95,86,0,0,0,0,0,0,0,78.14,NA,0,0,361,0,0,0,17,1.63,23,139,179,247,0.69,0.05,18.6,0.019,70.6,57,17,17,0,0,0.33,47,NA,1.2,1.2,0,0,0,0,0,0,0.05,0,NA,0,0,0.03,0.084,10.136,0.148,0.319,4,2.55,29.3,NA,0,0.2,0,4,4,2.7,0.209,0.817,0.858,1.514,1.711,0.551,0.2,0.727,0.629,0.959,1.115,0.548,1.127,1.907,2.78,0.894,0.659,0.76,NA,0,0,36,0.002,0.211,0,0,0,0.005,0,0.01,0.127,0.052,0.002,0.084,0.014,0.002,0.025,0.196,0.001,0,0.015,0.002,0.004,0.028,0,0.004,NA,NA,NA,NA,0.107,0.277,0.005,0.006,0.001,0.001,0,0,0,NA,NA,0,0.001,0.002,0.014,0.083,0.014,0,0,0.003,0.001,0.001,0,NA,0,0.002,0,0,NA,NA,NA,0.002,NA,0
"483","ND01450",23.62,2.97,0,1.46,128,NA,NA,NA,NA,NA,NA,0,73.19,NA,0,0,536,0,NA,0,14,0.97,33,217,237,377,0.48,0.039,NA,0.019,65.7,20,6,6,0,0,0.85,80,NA,2,2,0,0,0,0,0.03,0.02,0.08,0,0,NA,0,0.008,0.044,5.799,0.124,0.217,2,1.17,29.3,NA,NA,2.5,0,2,2,NA,0.265,1.035,1.088,1.92,2.169,0.699,0.253,0.922,0.797,1.217,1.413,0.695,1.428,2.419,3.526,1.134,0.835,0.964,NA,0,0,42,NA,0.792,0,0,0,0,0,0.082,0.592,0.118,NA,0.518,0.055,0.071,0.051,0.629,NA,NA,0.144,0.051,0.078,0.233,0.044,0.018,NA,NA,NA,NA,0.784,1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6975
"484","ND01451",23.62,2.97,0,1.46,128,NA,NA,NA,NA,NA,NA,0,73.19,NA,0,0,536,0,NA,0,14,0.97,33,217,237,377,0.48,0.039,NA,0.019,65.7,20,6,6,0,0,0.85,80,NA,2,2,0,0,0,0,0.03,0.02,0.08,0,0,NA,0,0.008,0.044,5.799,0.124,0.217,2,1.17,29.3,NA,NA,2.5,0,2,2,NA,0.265,1.035,1.088,1.92,2.169,0.699,0.253,0.922,0.797,1.217,1.413,0.695,1.428,2.419,3.526,1.134,0.835,0.964,NA,0,0,42,NA,0.792,0,0,0,0,0,0.082,0.592,0.118,NA,0.518,0.055,0.071,0.051,0.629,NA,NA,0.144,0.051,0.078,0.233,0.044,0.018,NA,NA,NA,NA,0.784,1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6975
"485","ND01452",29.13,8.21,0,2.76,198,NA,NA,NA,NA,NA,NA,0,59.83,NA,0,0,830,0,NA,0,13,1.39,31,311,207,416,0.9,0.071,31,0.015,76,77,23,23,0,0,0.87,269,NA,6.7,6.7,0,0,0,0.02,3.96,1.24,0.05,0,0,NA,0,0.038,0.12,12.4,0.37,0.11,5,2.2,29.3,NA,NA,44,0,5,5,NA,0.326,1.277,1.342,2.368,2.675,0.862,0.312,1.137,0.983,1.501,1.743,0.858,1.762,2.983,4.349,1.398,1.03,1.189,NA,0,0,18,NA,1.534,0,0,0,0,0,0.027,1.415,0.092,NA,2.839,2.683,0.074,0,0.101,NA,NA,0.083,0,0.027,0.027,0,0,NA,NA,NA,NA,2.949,2.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8975
"486","ND01459",20.42,1.36,0,2.54,100,NA,NA,NA,NA,NA,NA,0,75.85,NA,0,0,416,0,NA,0,145,2.13,33,195,80,870,1.96,0.262,201,0.396,47.5,0,0,0,0,0,1.1,0,NA,0,0,0,0,0,0,0.1,0,0,0,0,0,4.1,0.007,0.015,0.558,0.141,0.01,9,0.74,80.9,NA,0,0,0,9,9,NA,0.186,0.824,0.974,1.681,1.813,0.557,0.242,0.946,0.81,0.935,1.631,0.485,1.135,2.217,3.429,1.066,0.671,0.866,NA,0,0,252,NA,0.188,0,0,0,0.001,0.001,0.003,0.083,0.07,0.005,0.069,0.015,0.008,0.043,0.252,0.005,0,0.02,0.007,0.006,0.293,0.006,0.052,NA,NA,NA,NA,0.108,0.684,0.006,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,0.004,0.007,0.001,NA,NA,NA,0,0.004,NA,NA,NA,NA,NA,NA,NA,1.52
"487","ND01462",0.06,0.06,12.65,0.26,288,NA,NA,NA,NA,NA,NA,34.4,52.58,NA,0,0,1205,12.65,NA,0,11,0.12,12,6,148,9,0.11,0.072,NA,0.23,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.011,0.095,0.425,0.035,0.026,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0,0,0,0,0,0.005,0.001,NA,0.008,0.003,0.001,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.01,0.004,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,71.805
"488","ND01465",0.06,0.06,12.65,0.26,288,NA,NA,NA,NA,NA,NA,34.4,52.58,NA,0,0,1205,12.65,NA,0,11,0.12,12,6,148,9,0.11,0.072,NA,0.23,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.011,0.095,0.425,0.035,0.026,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0,0,0,0,0,0.005,0.001,NA,0.008,0.003,0.001,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.01,0.004,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,71.805
"489","ND01470",14.39333331894,2.06999999793,41.12333329221,38.2333332951,207.666666459,NA,2.04666666462,0.94333333239,0.24333333309,0,0,0,4.17999999582,NA,0,0,868.666665798,3.2333333301,0,11.8999999881,414.333332919,9.33999999066,159.333333174,283.33333305,1294.666665372,13089.99998691,2.84333333049,0.447666666219,NA,3.629666663037,12.6999999873,646.333332687,0,32.333333301,383.999999616,5.666666661,3.20999999679,0,NA,NA,0,1.333333332,0,809.333332524,NA,NA,NA,NA,NA,NA,NA,42.0666666246,0.210333333123,0.841333332492,3.579666663087,0.601666666065,0.851333332482,75.666666591,0,54.8666666118,NA,NA,453.2999995467,0,75.666666591,75.666666591,NA,0.198666666468,0.522333332811,0.65333333268,1.173999998826,0.955333332378,0.235666666431,0.183666666483,0.745666665921,0.534666666132,0.895999999104,1.706999998293,0.326999999673,0.754333332579,1.686333331647,2.448666664218,0.760333332573,1.121333332212,0.554666666112,0,0,0,0,0,0.542333332791,0,0,0,0,0,0.004999999995,0.441333332892,0.054333333279,0.001666666665,0.288999999711,0.463666666203,0.629333332704,0,0,0.018666666648,0,0,0,0,0,0,0,NA,NA,NA,NA,0.291999999708,1.100666665566,0,0,0.020999999979,0,0,0,0,0,0,0,0.002999999997,0.007333333326,NA,0.288999999711,0,NA,0.005333333328,0,0,0,0,0,0,0.623999999376,NA,NA,NA,0,NA,NA,0,41.12333329221
"490","ND01472",13.46,14.28,49.7,11.81,282,NA,0.76,2.14,4.29,0,0,0,10.75,NA,0,0,1179,7.19,0,34.8,330,17.3,149,300,1950,2867,4.3,1,NA,1.7,20.4,29650,0,1483,15000,2090,38.14,0,NA,NA,0,3490,21,310,0.24,3.41,0,3.1,0,2.85,0,0.7,0.25,0.94,11.6,0.888,2.094,28,0,66.5,NA,0,105.7,0,28,28,2.7,0.07,0.27,0.39,0.63,0.36,0.13,0.18,0.37,0.19,0.54,0.49,0.18,0.45,1.69,1.59,0.6,1.25,0.23,0,0,0,0,0,2.462,0,0.013,0,0.013,0.081,0.189,1.619,0.396,0.055,3.116,7.473,0.533,0,0,0.055,0,0.082,0,0.014,0,0,0,83,NA,NA,NA,3.211,8.006,0,0.014,0,0,0,0,0,0,0,0,0,0,NA,3.116,0,NA,0.014,0,0,0,0,0.027,0,0.519,NA,NA,NA,0,NA,NA,0,49.7
"491","ND01479",4.14,14.3,33.79,1.4,276,25.58,1.76,1.31,1.26,0.11,0.66,0,46.37,NA,0,0,1156,5.1,0,2.2,31,1.25,17,71,123,370,0.42,0.073,NA,0.348,5.6,0,0,0,0,0,0.46,0,NA,NA,0,0,0,0,0.41,2.33,1.44,0,0.15,0,0,1.6,0.185,0.116,1.349,0.294,0.117,33,0,10.7,NA,NA,34.1,0,33,33,36.4,0.07,0.15,0.214,0.35,0.151,0.081,0.108,0.243,0.157,0.216,0.325,0.109,0.172,0.246,1.648,0.196,0.521,0.256,NA,0,0,0,0.053,2.137,0,0,0.012,0.013,0.005,0.011,1.43,0.553,0.04,2.786,6.386,0.836,0.005,0,0.04,0,0.012,0,0.048,0,0.002,0,NA,NA,NA,NA,3,7.633,0.004,0.013,0.015,0,0.014,0.002,0.037,NA,NA,0.003,0,0.003,0.012,2.772,6.346,0,0.047,0.007,0,0.016,0.037,NA,0,0.789,0,0,NA,0,NA,0,NA,33.79
"492","ND01506",0,100,0,0,902,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3774,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,332,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,710,NA,29.892,NA,NA,NA,NA,0.103,6.525,16.646,3.887,NA,14.752,2.014,1.327,1.756,10.656,NA,NA,7.514,3.025,5.986,10.137,5.589,1.973,NA,NA,NA,NA,33.841,31.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"493","ND01511",25,12.5,50.5,3,415,NA,NA,NA,NA,NA,NA,0,9,NA,3,28,1734,28.75,NA,12.5,625,10.13,175,375,188,238,6.56,0.977,4.3,1.322,3.9,2188,651,652,10,0,16.88,150,NA,NA,3.8,0,0,0,0,0,0,0,0,0,0,75,1.875,2.125,25,12.5,2.5,500,7.5,1.7,NA,0,10.4,500,0,850,0,0.314,0.956,1.156,1.937,1.414,0.345,0.332,1.337,0.997,1.208,2.257,0.671,1.067,3.032,5.185,1.209,1.424,1.352,0,16,7.4,6,0,6.25,0.074,0.026,0.016,0.03,0.031,0.124,1.564,1.008,0.023,2.572,2.671,0.22,0.001,0,0.002,0.009,0.038,0,0.023,0,0,0,NA,NA,NA,NA,2.645,2.892,0.009,0.009,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0.002,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,50.625
"494","ND01516",4.2,30,63.9,1.2,480,NA,NA,NA,NA,NA,NA,0,0.7,NA,62,486,2008,54.5,NA,5.9,32,3.13,115,132,365,11,1.62,0.7,NA,0.8,4.2,0,0,0,0,0,0.26,0,NA,NA,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,0,0.055,0.09,0.427,0.105,0.035,13,0,22,NA,NA,5.6,0,13,13,NA,0.063,0.168,0.164,0.257,0.212,0.044,0.052,0.204,0.159,0.254,0.24,0.073,0.196,0.422,0.637,0.19,0.181,0.183,NA,0,0,0,NA,17.75,0,0,0,0,0,0.02,7.347,10.007,0.267,9.904,0.898,0.068,0,0,0.024,0,0.062,0,0,0,0,0,NA,NA,NA,NA,9.966,0.966,0,0.048,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,63.9
"495","ND01522",14.32,52.31,28.42,3.6,642,NA,0.91,0,0,0,0,0,1.34,12.9,80,1297,2685,0.91,0,16.6,101,17.4,327,400,830,24,9.63,3.233,NA,4.167,8.1,0,0,0,0,0,0.4,0,NA,NA,0,0,0,38,0,5.83,0,0,0,0,0,0,0.147,0.1,1.355,0.168,0.027,28,0,45.7,NA,0,9.7,0,28,28,2.6,0.13,0.37,0.41,0.695,0.47,0.14,0.225,0.525,0.425,0.655,0.815,0.215,0.475,1.27,1.87,0.505,0.88,0.53,0,0,0,2,0,32.277,0,0,0,0,0,0.033,13.309,18.232,0.553,15.969,1.435,0.117,0,0,0.05,0,0.1,0,0,0,0,0,NA,38,13,85,16.068,1.551,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,15.969,0,NA,0,0,0,0,0,0,0,0.117,NA,NA,NA,0,NA,NA,0,28.4825
"496","ND01523",4.8,16.3,63.9,1.3,405,NA,NA,NA,NA,NA,NA,0,13.6,NA,2,78,1695,36.61,NA,2.1,29,2.25,31,101,149,286,0.72,0.224,NA,0.128,6.3,69,20,20,0,0,0.15,0,NA,NA,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,0,0.255,0.21,1.721,0.547,0.035,47,0.07,10,NA,0,6.5,35,12,72,NA,0.064,0.189,0.224,0.361,0.26,0.112,0.105,0.241,0.166,0.264,0.256,0.102,0.219,0.392,0.952,0.171,0.298,0.285,NA,0,0,17,NA,4.235,0.001,0,0,0,0,0.078,2.176,1.973,NA,8.946,2.09,0.159,0.004,0.001,NA,NA,0.011,0,0.006,0,0,0,NA,NA,NA,NA,8.965,2.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9
"497","ND01524",4.8,16.3,63.9,1.3,405,NA,NA,NA,NA,NA,NA,0,13.6,NA,2,78,1695,36.61,NA,2.1,29,2.25,31,101,149,286,0.72,0.224,NA,0.128,6.3,69,20,20,0,0,0.15,0,NA,NA,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,0,0.255,0.21,1.721,0.547,0.035,47,0.07,10,NA,0,6.5,35,12,72,NA,0.064,0.189,0.224,0.361,0.26,0.112,0.105,0.241,0.166,0.264,0.256,0.102,0.219,0.392,0.952,0.171,0.298,0.285,NA,0,0,17,NA,4.235,0.001,0,0,0,0,0.078,2.176,1.973,NA,8.946,2.09,0.159,0.004,0.001,NA,NA,0.011,0,0.006,0,0,0,NA,NA,NA,NA,8.965,2.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9
"498","ND01529",19.6,13.7,57.9,5.8,228,NA,NA,NA,NA,NA,NA,0,3,NA,230,2057,952,1.75,NA,37,128,13.86,499,734,1524,21,6.81,3.788,NA,3.837,14.3,0,0,0,0,0,0.1,0,NA,NA,0,0,0,38,NA,NA,NA,NA,NA,NA,NA,0,0.078,0.241,2.185,0.254,0.118,32,0,12,NA,NA,2.5,0,32,32,NA,0.293,0.776,0.76,1.189,0.983,0.202,0.239,0.941,0.735,1.177,1.111,0.339,0.904,1.953,2.948,0.879,0.838,0.846,NA,0,0,0,NA,8.07,0,0,0,0,0,0.02,3.69,4.25,NA,4.57,0.44,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,4.57,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9
"499","ND01534",1.22,0,14.19,0.2,62,NA,NA,NA,NA,NA,NA,0,84.39,NA,0,0,258,13.49,NA,0,3,0.02,1,22,1,75,0.01,0.024,69.1,0.002,1.1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.006,0.001,0.002,0,1,0,0.5,NA,NA,0,0,1,1,0.5,0,0.024,0.019,0.039,0.056,0.01,0,0.028,0.005,0.033,0.106,0.011,0.128,0.084,0.14,0.305,0.197,0.042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28
"500","ND01535",1.22,0,14.19,0.2,62,NA,NA,NA,NA,NA,NA,0,84.39,NA,0,0,258,13.49,NA,0,3,0.02,1,22,1,75,0.01,0.024,69.1,0.002,1.1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.006,0.001,0.002,0,1,0,0.5,NA,NA,0,0,1,1,0.5,0,0.024,0.019,0.039,0.056,0.01,0,0.028,0.005,0.033,0.106,0.011,0.128,0.084,0.14,0.305,0.197,0.042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28
"501","ND01541",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
"502","ND01542",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
"503","ND01545",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
"504","ND01547",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
"505","ND01548",15.67,0,80.21,2.18,198,NA,NA,NA,NA,NA,NA,0,1.93,NA,0,0,829,0,NA,0.1,8,0.06,2,1293,14,862,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.21
